date,system_id,system_name,soh_pct,soc_max_daily,soc_min_daily,soc_mean_daily,temp_peak_c,cell_voltage_var_mv,cycle_count_cumul,s_ISC,s_thermal,s_overcharge,s_imbalance,s_thermal_mag,s_x_aggregate,p_fire_7d,p_fire_low,p_fire_high,premium_weekly_usd,premium_low,premium_high,regime_status,top_driver_1,top_driver_2,top_driver_3
2025-07-30,1,ESS-01 Steady Performer,98.859,0.8904,0.2933,0.5527,29.27,1.09,103,-0.938,0.146,0.064,-0.284,0.144,0.071,2.5863184573562765e-06,2.226065727769937e-06,3.0048720886528085e-06,428.36,394.09,471.2,NORMAL,s_ISC,s_imbalance,s_thermal
2025-07-31,1,ESS-01 Steady Performer,98.808,0.827,0.2124,0.5692,29.06,0.954,110,-0.21,0.051,-0.027,-0.43,-0.006,0.01,2.519739093133942e-06,2.168760297160954e-06,2.92751796736065e-06,404.05,371.73,444.46,NORMAL,s_imbalance,s_ISC,s_thermal
2025-08-01,1,ESS-01 Steady Performer,98.878,0.8532,0.1859,0.547,32.55,0.852,109,-0.502,0.122,0.113,-0.726,-0.045,0.047,2.5600101520271593e-06,2.2034219432949153e-06,2.9743062241101416e-06,418.83,385.33,460.72,NORMAL,s_imbalance,s_ISC,s_thermal
2025-08-02,1,ESS-01 Steady Performer,98.752,0.8272,0.2522,0.5894,31.02,1.185,116,-0.228,0.336,-0.228,-0.048,0.303,0.128,2.650298976545858e-06,2.2811343111402925e-06,3.079206783718806e-06,451.14,415.05,496.26,NORMAL,s_thermal,s_thermal_mag,s_ISC
2025-08-03,1,ESS-01 Steady Performer,98.905,0.844,0.2274,0.5854,27.99,1.022,111,-0.945,-0.313,-0.006,-0.038,-0.098,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-08-04,1,ESS-01 Steady Performer,98.895,0.7602,0.1986,0.4964,28.91,0.962,115,-0.945,-0.124,-0.154,-0.209,0.104,0.021,2.531202478138373e-06,2.178626931012826e-06,2.940836509709593e-06,408.28,375.62,449.11,NORMAL,s_ISC,s_imbalance,s_overcharge
2025-08-05,1,ESS-01 Steady Performer,98.872,0.8747,0.2341,0.5275,28.57,1.153,111,-1.215,-0.436,0.037,-0.164,-0.241,0.007,2.5168814256265527e-06,2.1663006782178e-06,2.924197834102466e-06,402.99,370.76,443.29,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-08-06,1,ESS-01 Steady Performer,98.846,0.8041,0.2739,0.5644,26.85,1.22,113,-0.792,-0.133,-0.041,0.202,0.036,0.048,2.5605404454913777e-06,2.2038783714349618e-06,2.9749223367050044e-06,419.03,385.5,460.93,NORMAL,s_ISC,s_imbalance,s_thermal
2025-08-07,1,ESS-01 Steady Performer,98.879,0.8495,0.2242,0.5319,28.93,1.082,110,-0.537,-0.041,-0.11,-0.048,-0.057,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_ISC,s_overcharge,s_thermal_mag
2025-08-08,1,ESS-01 Steady Performer,98.862,0.9407,0.1799,0.5482,32.91,0.976,116,-0.552,0.489,0.767,-0.25,0.491,0.349,2.914705892107671e-06,2.50871162879527e-06,3.3864035155686823e-06,539.79,496.61,593.77,NORMAL,s_overcharge,s_ISC,s_thermal_mag
2025-08-09,1,ESS-01 Steady Performer,98.988,0.8947,0.2552,0.5635,32.37,1.101,122,-0.819,-0.379,0.764,0.075,0.127,0.193,2.7255356659603372e-06,2.345891178329787e-06,3.1666192697416936e-06,477.24,439.06,524.96,NORMAL,s_ISC,s_overcharge,s_thermal
2025-08-10,1,ESS-01 Steady Performer,98.812,0.768,0.1856,0.4829,30.98,1.128,127,-0.377,0.183,0.098,-0.234,0.158,0.088,2.6051012847238234e-06,2.242232268795401e-06,3.0266946023295008e-06,435.11,400.3,478.62,NORMAL,s_ISC,s_imbalance,s_thermal
2025-08-11,1,ESS-01 Steady Performer,98.829,0.8926,0.2719,0.5208,30.7,1.387,123,0.181,-0.136,0.266,0.298,-0.158,0.149,2.6742710650340125e-06,2.301767294216478e-06,3.107058352994416e-06,459.54,422.77,505.49,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-08-12,1,ESS-01 Steady Performer,98.823,0.8295,0.1731,0.4987,30.31,1.234,122,-0.365,0.06,-0.046,0.297,-0.135,0.071,2.586790612526684e-06,2.2264721157840496e-06,3.0054206542384176e-06,428.53,394.25,471.39,NORMAL,s_ISC,s_imbalance,s_thermal_mag
2025-08-13,1,ESS-01 Steady Performer,98.859,0.8694,0.1077,0.5006,30.15,1.05,121,-0.344,0.137,-0.125,-0.107,0.117,0.051,2.564112793332379e-06,2.206953121911105e-06,2.9790728093114455e-06,420.33,386.7,462.36,NORMAL,s_ISC,s_thermal,s_overcharge
2025-08-14,1,ESS-01 Steady Performer,98.816,0.8267,0.222,0.4904,30.66,1.029,131,0.439,0.108,-0.027,-0.387,-0.064,0.109,2.6293013737553477e-06,2.263061493641835e-06,3.0548110706257766e-06,443.73,408.23,488.1,NORMAL,s_ISC,s_imbalance,s_thermal
2025-08-15,1,ESS-01 Steady Performer,98.938,0.9217,0.3015,0.6372,28.5,1.011,127,-0.97,-0.381,0.77,-0.285,-0.128,0.154,2.6801284100810377e-06,2.3068087615791795e-06,3.113863611144596e-06,461.58,424.65,507.73,NORMAL,s_ISC,s_overcharge,s_thermal
2025-08-16,1,ESS-01 Steady Performer,98.791,0.8332,0.278,0.5892,31.32,1.237,129,-0.289,-0.091,-0.28,-0.063,-0.44,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal_mag,s_ISC,s_overcharge
2025-08-17,1,ESS-01 Steady Performer,98.827,0.8344,0.2324,0.5427,30.12,1.185,137,-0.383,0.207,-0.254,0.03,0.156,0.079,2.5950061431940405e-06,2.2335432936638626e-06,3.0149657310855086e-06,431.49,396.97,474.64,NORMAL,s_ISC,s_overcharge,s_thermal
2025-08-18,1,ESS-01 Steady Performer,98.835,0.7084,0.1977,0.479,29.74,1.086,127,-0.498,0.093,0.237,-0.158,0.021,0.07,2.585520150849526e-06,2.225378618496954e-06,3.003944589593371e-06,428.08,393.83,470.88,NORMAL,s_ISC,s_overcharge,s_imbalance
2025-08-19,1,ESS-01 Steady Performer,98.859,1.0,0.3193,0.5941,27.68,1.146,126,-0.747,0.15,1.302,-0.219,0.289,0.348,2.9127972012288334e-06,2.5070688019978017e-06,3.384185935238243e-06,539.18,496.05,593.1,NORMAL,s_overcharge,s_ISC,s_thermal_mag
2025-08-20,1,ESS-01 Steady Performer,98.849,0.8044,0.1319,0.5033,28.56,1.183,120,-0.202,-0.125,0.042,-0.105,0.059,0.02,2.5307369562583027e-06,2.178226252334935e-06,2.9402956508916573e-06,408.11,375.46,448.92,NORMAL,s_ISC,s_thermal,s_imbalance
2025-08-21,1,ESS-01 Steady Performer,98.796,0.8162,0.2124,0.5122,29.83,1.419,132,-0.043,0.059,-0.092,0.352,-0.227,0.082,2.598903265314822e-06,2.2368975801850477e-06,3.0194935372076673e-06,432.89,398.26,476.18,NORMAL,s_imbalance,s_thermal_mag,s_overcharge
2025-08-22,1,ESS-01 Steady Performer,98.816,0.8777,0.3272,0.5933,30.53,0.543,128,-1.252,-0.109,0.063,-0.911,-0.125,0.013,2.5224951409476915e-06,2.171132451163722e-06,2.9307200354723527e-06,405.07,372.67,445.58,NORMAL,s_ISC,s_imbalance,s_thermal_mag
2025-08-23,1,ESS-01 Steady Performer,98.809,0.8669,0.2395,0.4711,31.1,1.135,132,0.268,-0.104,0.33,-0.025,-0.141,0.12,2.6409896519661843e-06,2.2731216953138654e-06,3.0683909009072377e-06,447.86,412.03,492.65,NORMAL,s_overcharge,s_ISC,s_thermal_mag
2025-08-24,1,ESS-01 Steady Performer,98.8,0.7995,0.16,0.5321,30.4,0.968,141,-0.684,0.078,-0.103,-0.373,0.028,0.021,2.5316807102694725e-06,2.179038549512927e-06,2.941392135720226e-06,408.46,375.78,449.31,NORMAL,s_ISC,s_imbalance,s_overcharge
2025-08-25,1,ESS-01 Steady Performer,98.848,0.8755,0.3046,0.6412,29.15,0.901,132,-1.166,-0.133,0.018,-0.351,-0.222,0.004,2.5126595877914766e-06,2.162666906172248e-06,2.919292762330923e-06,401.43,369.32,441.57,NORMAL,s_ISC,s_imbalance,s_thermal_mag
2025-08-26,1,ESS-01 Steady Performer,98.792,0.919,0.2035,0.5843,30.9,1.039,134,-0.352,0.321,0.059,-0.043,0.107,0.097,2.6156976600480126e-06,2.251352660190614e-06,3.039005823628142e-06,438.89,403.78,482.78,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-08-27,1,ESS-01 Steady Performer,98.808,0.8812,0.2904,0.5319,30.08,1.298,151,-0.33,-0.271,0.275,0.241,-0.04,0.103,2.6223714305858656e-06,2.257096831916444e-06,3.0467596321942343e-06,441.27,405.97,485.4,NORMAL,s_ISC,s_overcharge,s_thermal
2025-08-28,1,ESS-01 Steady Performer,98.822,0.9133,0.2816,0.6314,25.5,1.306,148,-0.665,-0.442,0.425,0.126,-0.102,0.11,2.6303861588747426e-06,2.263995177530852e-06,3.0560714100506933e-06,444.11,408.58,488.52,NORMAL,s_ISC,s_thermal,s_overcharge
2025-08-29,1,ESS-01 Steady Performer,98.83,0.8509,0.2425,0.5809,28.0,1.371,139,-0.058,-0.582,-0.554,0.085,0.022,0.021,2.5319841193444796e-06,2.1792996963080995e-06,2.9417446464842505e-06,408.57,375.89,449.43,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-08-30,1,ESS-01 Steady Performer,98.884,0.8901,0.1498,0.5783,30.2,0.854,141,-0.226,0.255,0.049,-0.518,0.259,0.113,2.6329759023896645e-06,2.26622419206523e-06,3.0590802601832975e-06,445.03,409.43,489.53,NORMAL,s_imbalance,s_thermal_mag,s_thermal
2025-08-31,1,ESS-01 Steady Performer,98.821,0.7785,0.2613,0.5383,30.46,0.993,135,-0.078,-0.135,-0.051,-0.443,-0.122,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_imbalance,s_thermal,s_thermal_mag
2025-09-01,1,ESS-01 Steady Performer,98.875,0.8698,0.271,0.5346,28.67,1.214,151,-0.023,-0.249,0.067,-0.182,0.108,0.035,2.546828247505147e-06,2.19207616485762e-06,2.958991048709496e-06,414.02,380.9,455.42,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2025-09-02,1,ESS-01 Steady Performer,98.832,0.7743,0.186,0.4945,28.53,1.016,140,-0.561,-0.302,0.052,-0.261,0.118,0.034,2.5457532217944554e-06,2.19115088099721e-06,2.9577420480563706e-06,413.63,380.54,454.99,NORMAL,s_ISC,s_thermal,s_imbalance
2025-09-03,1,ESS-01 Steady Performer,98.766,0.8969,0.2978,0.5631,28.97,0.986,158,-0.675,-0.435,0.3,-0.209,-0.112,0.06,2.5742025873086262e-06,2.2156374942825794e-06,2.9907954677070806e-06,423.99,390.07,466.39,NORMAL,s_ISC,s_thermal,s_overcharge
2025-09-04,1,ESS-01 Steady Performer,98.846,0.8808,0.3334,0.5845,29.19,1.074,158,-0.335,-0.079,-0.174,-0.437,-0.252,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_imbalance,s_ISC,s_thermal_mag
2025-09-05,1,ESS-01 Steady Performer,98.822,0.8673,0.2982,0.5479,27.05,0.901,147,-0.56,-0.303,-0.159,-0.519,0.053,0.011,2.520241650795888e-06,2.1691928528528705e-06,2.928101855585e-06,404.24,371.9,444.66,NORMAL,s_ISC,s_imbalance,s_thermal
2025-09-06,1,ESS-01 Steady Performer,98.826,0.8477,0.2813,0.5894,27.8,1.399,158,-0.053,-0.039,0.15,0.534,0.251,0.187,2.718386116592501e-06,2.339737499494743e-06,3.158312685784275e-06,474.79,436.81,522.27,NORMAL,s_imbalance,s_thermal_mag,s_overcharge
2025-09-07,1,ESS-01 Steady Performer,98.786,0.8811,0.1961,0.5177,26.62,1.085,159,-0.646,-0.234,0.251,-0.413,0.067,0.064,2.5782246946744175e-06,2.2190993566589047e-06,2.9954684858760407e-06,425.44,391.41,467.99,NORMAL,s_ISC,s_imbalance,s_overcharge
2025-09-08,1,ESS-01 Steady Performer,98.822,0.7566,0.3077,0.528,27.85,0.771,160,-0.953,0.026,-0.141,-0.54,0.103,0.026,2.5367886405988738e-06,2.18343498899434e-06,2.9473266992185566e-06,410.34,377.51,451.37,NORMAL,s_ISC,s_imbalance,s_overcharge
2025-09-09,1,ESS-01 Steady Performer,98.826,0.9082,0.2092,0.5544,29.99,1.236,149,-0.022,0.191,0.769,-0.042,-0.05,0.192,2.724281308738143e-06,2.3448115422437885e-06,3.165161915853673e-06,476.81,438.66,524.49,NORMAL,s_overcharge,s_thermal,s_thermal_mag
2025-09-10,1,ESS-01 Steady Performer,98.972,0.7697,0.237,0.5094,28.46,1.263,151,-0.836,-0.329,0.015,0.072,0.179,0.053,2.5667378071142965e-06,2.2092124938261695e-06,2.982122637678493e-06,421.28,387.58,463.41,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-09-11,1,ESS-01 Steady Performer,98.804,0.8122,0.1846,0.5575,27.24,1.023,169,-0.952,-0.565,0.154,-0.354,0.088,0.048,2.5614173268307438e-06,2.2046331107366003e-06,2.975941126627407e-06,419.35,385.8,461.28,NORMAL,s_ISC,s_thermal,s_imbalance
2025-09-12,1,ESS-01 Steady Performer,98.702,0.8367,0.1263,0.5112,29.27,1.19,157,-0.483,0.084,-0.131,0.184,0.167,0.087,2.6041018566217537e-06,2.2413720524319128e-06,3.0255334335162693e-06,434.75,399.97,478.23,NORMAL,s_ISC,s_imbalance,s_thermal_mag
2025-09-13,1,ESS-01 Steady Performer,98.891,0.8412,0.18,0.5329,29.86,1.042,165,-0.633,-0.061,-0.075,-0.347,-0.101,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_ISC,s_imbalance,s_thermal_mag
2025-09-14,1,ESS-01 Steady Performer,98.782,0.8588,0.2083,0.5281,28.01,1.348,166,-0.293,0.363,-0.244,0.503,0.254,0.224,2.7620944476557624e-06,2.377357637395847e-06,3.209094476466203e-06,489.66,450.49,538.62,NORMAL,s_imbalance,s_thermal,s_ISC
2025-09-15,1,ESS-01 Steady Performer,98.861,0.8949,0.1873,0.5374,30.0,1.236,168,-0.503,0.101,0.169,-0.029,0.021,0.058,2.5724027807688574e-06,2.214088385327252e-06,2.9887043925805417e-06,423.33,389.47,465.67,NORMAL,s_ISC,s_overcharge,s_thermal
2025-09-16,1,ESS-01 Steady Performer,98.779,0.768,0.2228,0.5298,30.91,1.753,161,-0.068,0.194,-0.023,0.431,-0.23,0.125,2.6471931715685625e-06,2.2784611180505688e-06,3.0755983562385103e-06,450.05,414.05,495.06,NORMAL,s_imbalance,s_thermal_mag,s_thermal
2025-09-17,1,ESS-01 Steady Performer,98.821,0.9734,0.302,0.6029,30.77,1.155,159,-0.478,0.352,1.138,-0.172,0.218,0.342,2.9048197691139075e-06,2.5002025569810515e-06,3.3749174901642285e-06,536.62,493.69,590.29,NORMAL,s_overcharge,s_ISC,s_thermal
2025-09-18,1,ESS-01 Steady Performer,98.824,0.8699,0.2737,0.5552,30.22,1.217,167,-0.268,0.174,-0.27,0.249,0.357,0.156,2.6824445826916677e-06,2.3088023113090347e-06,3.1165546174603103e-06,462.38,425.39,508.62,NORMAL,s_thermal_mag,s_overcharge,s_ISC
2025-09-19,1,ESS-01 Steady Performer,98.807,0.8371,0.3076,0.5743,27.28,1.228,172,-0.599,-0.618,-0.19,-0.079,-0.049,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_ISC,s_overcharge
2025-09-20,1,ESS-01 Steady Performer,98.75,0.8793,0.3149,0.5931,26.05,1.076,178,-0.779,-0.424,0.589,-0.157,0.225,0.163,2.690376533881757e-06,2.315629410076298e-06,3.125770221951576e-06,465.13,427.92,511.65,NORMAL,s_ISC,s_overcharge,s_thermal
2025-09-21,1,ESS-01 Steady Performer,98.758,0.8272,0.2032,0.5306,28.93,0.839,166,-0.361,-0.106,-0.024,-0.116,-0.263,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_ISC,s_thermal_mag,s_imbalance
2025-09-22,1,ESS-01 Steady Performer,98.652,0.8513,0.3238,0.6204,25.9,0.683,172,-0.773,-0.724,-0.619,-0.59,0.281,0.056,2.5700810038319257e-06,2.2120900119667067e-06,2.9860068748761934e-06,422.49,388.69,464.74,NORMAL,s_ISC,s_thermal,s_overcharge
2025-09-23,1,ESS-01 Steady Performer,98.713,0.8921,0.1857,0.5795,29.76,1.23,173,0.016,-0.028,0.552,0.557,0.029,0.231,2.7698638607440055e-06,2.3840448383659116e-06,3.2181212385567208e-06,492.28,452.9,541.5,NORMAL,s_imbalance,s_overcharge,s_thermal_mag
2025-09-24,1,ESS-01 Steady Performer,98.821,0.9025,0.1645,0.5265,27.43,1.187,174,-0.617,-0.101,0.343,-0.446,0.174,0.103,2.622697938823242e-06,2.257377860366041e-06,3.047138980322948e-06,441.38,406.07,485.52,NORMAL,s_ISC,s_imbalance,s_overcharge
2025-09-25,1,ESS-01 Steady Performer,98.885,0.8956,0.201,0.5277,26.65,1.017,184,-0.163,-0.245,0.133,-0.069,-0.163,0.027,2.5376647836860295e-06,2.1841890928709684e-06,2.948344631422797e-06,410.66,377.81,451.73,NORMAL,s_thermal,s_thermal_mag,s_ISC
2025-09-26,1,ESS-01 Steady Performer,98.828,0.7997,0.202,0.5282,24.96,0.852,176,-1.061,-0.425,0.115,-0.747,-0.226,0.023,2.5336794478109405e-06,2.180758880071452e-06,2.94371433553451e-06,409.2,376.46,450.12,NORMAL,s_ISC,s_imbalance,s_thermal
2025-09-27,1,ESS-01 Steady Performer,98.787,0.8883,0.3525,0.6278,25.5,1.021,181,-0.646,-0.442,0.284,-0.231,-0.008,0.057,2.5707139894188155e-06,2.212634828100432e-06,2.986742298594354e-06,422.72,388.9,464.99,NORMAL,s_ISC,s_thermal,s_overcharge
2025-09-28,1,ESS-01 Steady Performer,98.861,0.8884,0.2319,0.5465,28.01,0.985,169,-0.741,-0.233,0.161,-0.167,-0.126,0.032,2.5437300566675594e-06,2.1894095254003763e-06,2.9553914674693106e-06,412.89,379.86,454.17,NORMAL,s_ISC,s_thermal,s_imbalance
2025-09-29,1,ESS-01 Steady Performer,98.721,0.8201,0.1458,0.4894,27.77,0.914,176,-0.699,-0.024,-0.346,-0.661,-0.012,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_ISC,s_imbalance,s_overcharge
2025-09-30,1,ESS-01 Steady Performer,98.795,0.8869,0.14,0.5297,26.4,1.193,177,-0.32,-0.469,0.183,0.457,-0.161,0.128,2.6505061247802445e-06,2.281312605409576e-06,3.0794474554243754e-06,451.22,415.12,496.34,NORMAL,s_thermal,s_imbalance,s_ISC
2025-10-01,1,ESS-01 Steady Performer,98.773,0.8247,0.2691,0.5663,28.83,1.237,186,-0.49,-0.231,0.249,0.125,0.133,0.101,2.620265839455352e-06,2.2552845315118753e-06,3.0443132863931926e-06,440.52,405.28,484.57,NORMAL,s_ISC,s_overcharge,s_thermal
2025-10-02,1,ESS-01 Steady Performer,98.752,0.8925,0.2389,0.5381,25.61,1.016,184,-0.126,-0.434,0.137,-0.248,-0.001,0.027,2.5385385118511825e-06,2.1849411182036813e-06,2.9493597578899785e-06,410.98,378.1,452.08,NORMAL,s_thermal,s_imbalance,s_overcharge
2025-10-03,1,ESS-01 Steady Performer,98.7,0.8249,0.2349,0.5459,26.06,1.274,183,-0.569,-0.046,-0.208,-0.195,0.173,0.035,2.5463511851445404e-06,2.1916655531872896e-06,2.9584367817798817e-06,413.85,380.74,455.23,NORMAL,s_ISC,s_overcharge,s_imbalance
2025-10-04,1,ESS-01 Steady Performer,98.853,0.7837,0.1963,0.5087,26.71,0.923,181,-0.047,-0.581,-0.241,-0.207,-0.083,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-10-05,1,ESS-01 Steady Performer,98.747,0.8278,0.2113,0.505,28.9,1.114,194,-0.454,-0.29,-0.044,-0.054,0.03,0.006,2.5152115047725024e-06,2.1648633630112626e-06,2.922257664451591e-06,402.38,370.19,442.61,NORMAL,s_ISC,s_thermal,s_imbalance
2025-10-06,1,ESS-01 Steady Performer,98.741,0.8292,0.2756,0.5429,29.06,1.367,192,0.086,0.172,-0.213,-0.039,0.116,0.075,2.590619002742465e-06,2.229767244155993e-06,3.0098686053587774e-06,429.91,395.52,472.9,NORMAL,s_overcharge,s_thermal,s_thermal_mag
2025-10-07,1,ESS-01 Steady Performer,98.853,0.7453,0.1963,0.4969,26.22,1.402,190,0.043,-0.415,-0.053,0.003,-0.107,0.009,2.518738008819706e-06,2.1678986553019e-06,2.9263548742728967e-06,403.68,371.39,444.05,NORMAL,s_thermal,s_thermal_mag,s_overcharge
2025-10-08,1,ESS-01 Steady Performer,98.679,0.7855,0.23,0.5164,25.24,1.561,197,-0.355,-1.071,-0.454,0.499,-0.196,0.1,2.61848410419353e-06,2.253750976641088e-06,3.0422432071095637e-06,439.89,404.7,483.87,NORMAL,s_thermal,s_imbalance,s_overcharge
2025-10-09,1,ESS-01 Steady Performer,98.761,0.886,0.3032,0.5698,24.95,1.339,196,0.015,-0.44,-0.028,-0.327,0.045,0.012,2.521767339258094e-06,2.1705060260040876e-06,2.929874451237742e-06,404.8,372.42,445.28,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2025-10-10,1,ESS-01 Steady Performer,98.854,0.7746,0.2224,0.5167,28.43,1.357,188,-0.381,-0.352,-0.017,0.336,-0.141,0.067,2.582115684385609e-06,2.222448364946763e-06,2.9999891671852955e-06,426.85,392.7,469.53,NORMAL,s_ISC,s_thermal,s_imbalance
2025-10-11,1,ESS-01 Steady Performer,98.733,0.8456,0.2181,0.5593,26.04,1.333,193,-0.309,-0.701,-0.012,0.052,0.032,0.017,2.5269249307501204e-06,2.1749452092622386e-06,2.9358667127471962e-06,406.71,374.17,447.38,NORMAL,s_thermal,s_ISC,s_imbalance
2025-10-12,1,ESS-01 Steady Performer,98.781,0.788,0.2259,0.5324,26.17,1.417,192,0.039,-0.189,0.002,0.411,-0.045,0.09,2.608007950215211e-06,2.2447340607852997e-06,3.0300716629804617e-06,436.15,401.26,479.76,NORMAL,s_imbalance,s_thermal,s_thermal_mag
2025-10-13,1,ESS-01 Steady Performer,98.794,0.7845,0.2489,0.5668,24.76,0.848,197,-0.618,-0.827,-0.021,-0.33,0.012,0.002,2.511319542933509e-06,2.161513518067087e-06,2.9177358535939916e-06,400.93,368.86,441.03,NORMAL,s_thermal,s_ISC,s_imbalance
2025-10-14,1,ESS-01 Steady Performer,98.746,0.9638,0.1733,0.5763,27.61,0.995,203,-0.299,-0.402,0.931,-0.261,0.018,0.19,2.7216433273058463e-06,2.3425410088609837e-06,3.1620970213951556e-06,475.91,437.83,523.5,NORMAL,s_overcharge,s_thermal,s_ISC
2025-10-15,1,ESS-01 Steady Performer,98.76,0.8171,0.2704,0.5955,27.41,1.171,199,-0.509,-0.086,0.019,-0.301,-0.171,0.004,2.5128675881082485e-06,2.1628459338293146e-06,2.9195344240249024e-06,401.51,369.39,441.66,NORMAL,s_ISC,s_imbalance,s_thermal_mag
2025-10-16,1,ESS-01 Steady Performer,98.748,0.8898,0.2386,0.5445,28.32,1.603,197,0.065,0.048,0.325,0.574,-0.039,0.202,2.736440700377439e-06,2.355277235576779e-06,3.179289100946306e-06,480.96,442.48,529.06,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-10-17,1,ESS-01 Steady Performer,98.741,0.9086,0.2063,0.5584,26.04,1.594,201,0.057,-0.292,0.583,0.463,-0.031,0.22,2.757772464841918e-06,2.373637669453815e-06,3.2040730533222506e-06,488.2,449.14,537.02,NORMAL,s_overcharge,s_imbalance,s_thermal
2025-10-18,1,ESS-01 Steady Performer,98.843,0.7457,0.2691,0.5127,28.06,1.043,208,-0.431,-0.264,-0.092,0.18,0.117,0.059,2.573534184034811e-06,2.215062193840825e-06,2.9900188945425584e-06,423.74,389.85,466.12,NORMAL,s_ISC,s_thermal,s_imbalance
2025-10-19,1,ESS-01 Steady Performer,98.796,0.8448,0.2588,0.5725,25.9,1.067,208,-0.164,-0.525,-0.275,-0.315,0.246,0.049,2.562377997145846e-06,2.2054599679296543e-06,2.9770572653699566e-06,419.69,386.12,461.66,NORMAL,s_thermal,s_imbalance,s_overcharge
2025-10-20,1,ESS-01 Steady Performer,98.737,0.7308,0.1815,0.5029,27.84,1.495,209,-0.303,-0.052,-0.149,0.5,0.334,0.167,2.695166807446534e-06,2.3197524398357045e-06,3.131335720960474e-06,466.79,429.45,513.47,NORMAL,s_imbalance,s_thermal_mag,s_ISC
2025-10-21,1,ESS-01 Steady Performer,98.754,0.8959,0.1926,0.4977,25.67,0.922,211,-0.332,-0.46,0.573,-0.413,0.214,0.157,2.6839454928281e-06,2.310094157601008e-06,3.1182984247376387e-06,462.9,425.87,509.19,NORMAL,s_overcharge,s_thermal,s_imbalance
2025-10-22,1,ESS-01 Steady Performer,98.804,0.8442,0.2652,0.6238,27.21,1.33,204,-0.205,-0.094,0.126,0.235,0.029,0.078,2.594129500946109e-06,2.2327887601432154e-06,3.0139472189585648e-06,431.18,396.68,474.29,NORMAL,s_imbalance,s_ISC,s_overcharge
2025-10-23,1,ESS-01 Steady Performer,98.788,0.9526,0.2356,0.5521,25.83,1.221,218,-0.499,-0.276,0.914,-0.045,-0.299,0.183,2.7134492096278892e-06,2.335488261076412e-06,3.1525768232617764e-06,473.1,435.25,520.4,NORMAL,s_overcharge,s_ISC,s_thermal_mag
2025-10-24,1,ESS-01 Steady Performer,98.76,0.8905,0.1789,0.6208,26.13,1.017,202,-0.709,-0.803,0.507,-0.175,0.1,0.121,2.642952744883676e-06,2.2748113462900157e-06,3.0706716875300842e-06,448.56,412.67,493.41,NORMAL,s_thermal,s_ISC,s_overcharge
2025-10-25,1,ESS-01 Steady Performer,98.728,0.8215,0.2623,0.5476,22.13,1.237,217,0.159,-0.775,-0.091,-0.294,0.023,0.036,2.548227908384382e-06,2.193280864995644e-06,2.96061722130633e-06,414.53,381.37,455.99,NORMAL,s_thermal,s_imbalance,s_ISC
2025-10-26,1,ESS-01 Steady Performer,98.657,0.8033,0.2,0.514,26.67,1.186,207,-0.552,-0.608,0.095,-0.314,-0.075,0.019,2.5292881437361567e-06,2.176979246961864e-06,2.9386123722705467e-06,407.58,374.97,448.34,NORMAL,s_thermal,s_ISC,s_imbalance
2025-10-27,1,ESS-01 Steady Performer,98.799,0.8337,0.216,0.5152,24.72,0.891,214,-0.859,-0.592,-0.414,-0.284,0.097,0.019,2.5298176762504186e-06,2.1774350201418455e-06,2.9392276007745438e-06,407.77,375.15,448.55,NORMAL,s_ISC,s_thermal,s_overcharge
2025-10-28,1,ESS-01 Steady Performer,98.822,0.7949,0.2749,0.5302,23.57,1.073,214,-0.86,-0.446,0.071,-0.595,-0.323,0.014,2.5240668372461465e-06,2.1724852236552454e-06,2.9325460845597204e-06,405.65,373.2,446.22,NORMAL,s_ISC,s_imbalance,s_thermal
